171,druid:46,https://digital.lib.utk.edu/collections/islandora/object/druid%3A46/datastream/OBJ/download/druid_46.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 33,Druid: a humanities magazine. : page 33,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 33",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 33","Druid: a humanities magazine, winter 1970:  page 33",33,,,,"Druid: a humanities magazine, winter 1970:  page 33",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 33","Druid: a humanities magazine, winter 1970:  page 33",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
172,druid:39,https://digital.lib.utk.edu/collections/islandora/object/druid%3A39/datastream/OBJ/download/druid_39.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 14,Druid: a humanities magazine. : page 14,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 14",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 14","Druid: a humanities magazine, winter 1970:  page 14",14,,,,"Druid: a humanities magazine, winter 1970:  page 14",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 14","Druid: a humanities magazine, winter 1970:  page 14",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
173,druid:36,https://digital.lib.utk.edu/collections/islandora/object/druid%3A36/datastream/OBJ/download/druid_36.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 38,Druid: a humanities magazine. : page 38,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 38",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 38","Druid: a humanities magazine, winter 1970:  page 38",38,,,,"Druid: a humanities magazine, winter 1970:  page 38",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 38","Druid: a humanities magazine, winter 1970:  page 38",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
174,druid:51,https://digital.lib.utk.edu/collections/islandora/object/druid%3A51/datastream/OBJ/download/druid_51.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 31,Druid: a humanities magazine. : page 31,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 31",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 31","Druid: a humanities magazine, winter 1970:  page 31",31,,,,"Druid: a humanities magazine, winter 1970:  page 31",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 31","Druid: a humanities magazine, winter 1970:  page 31",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
175,druid:67,https://digital.lib.utk.edu/collections/islandora/object/druid%3A67/datastream/OBJ/download/druid_67.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 56,Druid: a humanities magazine. : page 56,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 56",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 56","Druid: a humanities magazine, spring 1970:  page 56",56,,,,"Druid: a humanities magazine, spring 1970:  page 56",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 56","Druid: a humanities magazine, spring 1970:  page 56",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
176,druid:69,https://digital.lib.utk.edu/collections/islandora/object/druid%3A69/datastream/OBJ/download/druid_69.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 54,Druid: a humanities magazine. : page 54,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 54",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 54","Druid: a humanities magazine, spring 1970:  page 54",54,,,,"Druid: a humanities magazine, spring 1970:  page 54",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 54","Druid: a humanities magazine, spring 1970:  page 54",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
177,druid:61,https://digital.lib.utk.edu/collections/islandora/object/druid%3A61/datastream/OBJ/download/druid_61.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 3,Druid: a humanities magazine. : page 3,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 3",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 3","Druid: a humanities magazine, winter 1970:  page 3",3,,,,"Druid: a humanities magazine, winter 1970:  page 3",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 3","Druid: a humanities magazine, winter 1970:  page 3",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
178,druid:74,https://digital.lib.utk.edu/collections/islandora/object/druid%3A74/datastream/OBJ/download/druid_74.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 49,Druid: a humanities magazine. : page 49,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 49",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 49","Druid: a humanities magazine, spring 1970:  page 49",49,,,,"Druid: a humanities magazine, spring 1970:  page 49",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 49","Druid: a humanities magazine, spring 1970:  page 49",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
179,druid:63,https://digital.lib.utk.edu/collections/islandora/object/druid%3A63/datastream/OBJ/download/druid_63.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 2,Druid: a humanities magazine. : page 2,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 2",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 2","Druid: a humanities magazine, winter 1970:  page 2",2,,,,"Druid: a humanities magazine, winter 1970:  page 2",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 2","Druid: a humanities magazine, winter 1970:  page 2",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
180,druid:71,https://digital.lib.utk.edu/collections/islandora/object/druid%3A71/datastream/OBJ/download/druid_71.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 52,Druid: a humanities magazine. : page 52,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 52",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 52","Druid: a humanities magazine, spring 1970:  page 52",52,,,,"Druid: a humanities magazine, spring 1970:  page 52",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 52","Druid: a humanities magazine, spring 1970:  page 52",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
181,druid:73,https://digital.lib.utk.edu/collections/islandora/object/druid%3A73/datastream/OBJ/download/druid_73.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 50,Druid: a humanities magazine. : page 50,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 50",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 50","Druid: a humanities magazine, spring 1970:  page 50",50,,,,"Druid: a humanities magazine, spring 1970:  page 50",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 50","Druid: a humanities magazine, spring 1970:  page 50",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
182,druid:9,https://digital.lib.utk.edu/collections/islandora/object/druid%3A9/datastream/OBJ/download/druid_9.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 57,Druid: a humanities magazine. : page 57,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 57",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 57","Druid: a humanities magazine, winter 1970:  page 57",57,,,,"Druid: a humanities magazine, winter 1970:  page 57",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 57","Druid: a humanities magazine, winter 1970:  page 57",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
183,druid:8,https://digital.lib.utk.edu/collections/islandora/object/druid%3A8/datastream/OBJ/download/druid_8.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 58,Druid: a humanities magazine. : page 58,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 58",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 58","Druid: a humanities magazine, winter 1970:  page 58",58,,,,"Druid: a humanities magazine, winter 1970:  page 58",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 58","Druid: a humanities magazine, winter 1970:  page 58",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
184,druid:92,https://digital.lib.utk.edu/collections/islandora/object/druid%3A92/datastream/OBJ/download/druid_92.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 16,Druid: a humanities magazine. : page 16,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 16",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 16","Druid: a humanities magazine, spring 1970:  page 16",16,,,,"Druid: a humanities magazine, spring 1970:  page 16",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 16","Druid: a humanities magazine, spring 1970:  page 16",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
185,druid:87,https://digital.lib.utk.edu/collections/islandora/object/druid%3A87/datastream/OBJ/download/druid_87.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 41,Druid: a humanities magazine. : page 41,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 41",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 41","Druid: a humanities magazine, spring 1970:  page 41",41,,,,"Druid: a humanities magazine, spring 1970:  page 41",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 41","Druid: a humanities magazine, spring 1970:  page 41",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
186,druid:77,https://digital.lib.utk.edu/collections/islandora/object/druid%3A77/datastream/OBJ/download/druid_77.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 46,Druid: a humanities magazine. : page 46,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 46",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 46","Druid: a humanities magazine, spring 1970:  page 46",46,,,,"Druid: a humanities magazine, spring 1970:  page 46",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 46","Druid: a humanities magazine, spring 1970:  page 46",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
187,druid:150,https://digital.lib.utk.edu/collections/islandora/object/druid%3A150/datastream/OBJ/download/druid_150.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 31,Druid: a humanities magazine. : page 31,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 31",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 31","Druid: a humanities magazine, May 1969:  page 31",31,,,,"Druid: a humanities magazine, May 1969:  page 31",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 31","Druid: a humanities magazine, May 1969:  page 31",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
188,druid:15,https://digital.lib.utk.edu/collections/islandora/object/druid%3A15/datastream/OBJ/download/druid_15.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 51,Druid: a humanities magazine. : page 51,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 51",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 51","Druid: a humanities magazine, winter 1970:  page 51",51,,,,"Druid: a humanities magazine, winter 1970:  page 51",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 51","Druid: a humanities magazine, winter 1970:  page 51",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
189,druid:154,https://digital.lib.utk.edu/collections/islandora/object/druid%3A154/datastream/OBJ/download/druid_154.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 6,Druid: a humanities magazine. : page 6,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 6",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 6","Druid: a humanities magazine, May 1969:  page 6",6,,,,"Druid: a humanities magazine, May 1969:  page 6",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 6","Druid: a humanities magazine, May 1969:  page 6",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
190,druid:152,https://digital.lib.utk.edu/collections/islandora/object/druid%3A152/datastream/OBJ/download/druid_152.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 30,Druid: a humanities magazine. : page 30,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 30",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 30","Druid: a humanities magazine, May 1969:  page 30",30,,,,"Druid: a humanities magazine, May 1969:  page 30",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 30","Druid: a humanities magazine, May 1969:  page 30",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
191,druid:139,https://digital.lib.utk.edu/collections/islandora/object/druid%3A139/datastream/OBJ/download/druid_139.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 14,Druid: a humanities magazine. : page 14,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 14",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 14","Druid: a humanities magazine, May 1969:  page 14",14,,,,"Druid: a humanities magazine, May 1969:  page 14",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 14","Druid: a humanities magazine, May 1969:  page 14",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
192,druid:147,https://digital.lib.utk.edu/collections/islandora/object/druid%3A147/datastream/OBJ/download/druid_147.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 10,Druid: a humanities magazine. : page 10,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 10",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 10","Druid: a humanities magazine, May 1969:  page 10",10,,,,"Druid: a humanities magazine, May 1969:  page 10",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 10","Druid: a humanities magazine, May 1969:  page 10",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
193,druid:145,https://digital.lib.utk.edu/collections/islandora/object/druid%3A145/datastream/OBJ/download/druid_145.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 11,Druid: a humanities magazine. : page 11,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 11",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 11","Druid: a humanities magazine, May 1969:  page 11",11,,,,"Druid: a humanities magazine, May 1969:  page 11",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 11","Druid: a humanities magazine, May 1969:  page 11",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
194,druid:148,https://digital.lib.utk.edu/collections/islandora/object/druid%3A148/datastream/OBJ/download/druid_148.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 32,Druid: a humanities magazine. : page 32,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 32",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 32","Druid: a humanities magazine, May 1969:  page 32",32,,,,"Druid: a humanities magazine, May 1969:  page 32",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 32","Druid: a humanities magazine, May 1969:  page 32",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
195,druid:153,https://digital.lib.utk.edu/collections/islandora/object/druid%3A153/datastream/OBJ/download/druid_153.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 7,Druid: a humanities magazine. : page 7,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 7",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 7","Druid: a humanities magazine, May 1969:  page 7",7,,,,"Druid: a humanities magazine, May 1969:  page 7",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 7","Druid: a humanities magazine, May 1969:  page 7",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
196,druid:155,https://digital.lib.utk.edu/collections/islandora/object/druid%3A155/datastream/OBJ/download/druid_155.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 26,Druid: a humanities magazine. : page 26,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 26",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 26","Druid: a humanities magazine, May 1969:  page 26",26,,,,"Druid: a humanities magazine, May 1969:  page 26",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 26","Druid: a humanities magazine, May 1969:  page 26",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
197,druid:156,https://digital.lib.utk.edu/collections/islandora/object/druid%3A156/datastream/OBJ/download/druid_156.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 5,Druid: a humanities magazine. : page 5,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 5",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 5","Druid: a humanities magazine, May 1969:  page 5",5,,,,"Druid: a humanities magazine, May 1969:  page 5",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 5","Druid: a humanities magazine, May 1969:  page 5",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
198,druid:158,https://digital.lib.utk.edu/collections/islandora/object/druid%3A158/datastream/OBJ/download/druid_158.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 24,Druid: a humanities magazine. : page 24,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 24",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 24","Druid: a humanities magazine, May 1969:  page 24",24,,,,"Druid: a humanities magazine, May 1969:  page 24",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 24","Druid: a humanities magazine, May 1969:  page 24",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
199,druid:89,https://digital.lib.utk.edu/collections/islandora/object/druid%3A89/datastream/OBJ/download/druid_89.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 40,Druid: a humanities magazine. : page 40,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 40",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 40","Druid: a humanities magazine, spring 1970:  page 40",40,,,,"Druid: a humanities magazine, spring 1970:  page 40",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 40","Druid: a humanities magazine, spring 1970:  page 40",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
200,druid:86,https://digital.lib.utk.edu/collections/islandora/object/druid%3A86/datastream/OBJ/download/druid_86.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 19,Druid: a humanities magazine. : page 19,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 19",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 19","Druid: a humanities magazine, spring 1970:  page 19",19,,,,"Druid: a humanities magazine, spring 1970:  page 19",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 19","Druid: a humanities magazine, spring 1970:  page 19",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
201,druid:70,https://digital.lib.utk.edu/collections/islandora/object/druid%3A70/datastream/OBJ/download/druid_70.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 53,Druid: a humanities magazine. : page 53,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 53",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 53","Druid: a humanities magazine, spring 1970:  page 53",53,,,,"Druid: a humanities magazine, spring 1970:  page 53",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 53","Druid: a humanities magazine, spring 1970:  page 53",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
202,druid:79,https://digital.lib.utk.edu/collections/islandora/object/druid%3A79/datastream/OBJ/download/druid_79.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 45,Druid: a humanities magazine. : page 45,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 45",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 45","Druid: a humanities magazine, spring 1970:  page 45",45,,,,"Druid: a humanities magazine, spring 1970:  page 45",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 45","Druid: a humanities magazine, spring 1970:  page 45",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
203,druid:68,https://digital.lib.utk.edu/collections/islandora/object/druid%3A68/datastream/OBJ/download/druid_68.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 55,Druid: a humanities magazine. : page 55,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 55",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 55","Druid: a humanities magazine, spring 1970:  page 55",55,,,,"Druid: a humanities magazine, spring 1970:  page 55",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 55","Druid: a humanities magazine, spring 1970:  page 55",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
